,entry_datetime,asset_class,strike,expiry,entry_price,high,low,exit_price,exit_datetime,pnl,ROI%,max_pnl,max_pnl_pct,max_loss,max_loss_pct,year,Quantity,pnl in rs,pnl in pct,cum pnl
368,2023-12-21 10:45:00,C,21150,2023-12-21 00:00:00,38.95,136.45,21,104.8,2023-12-22 09:30:00,-65.85,-169.0629012,17.95,46.08472401,97.5,250.3209243,2023,3300,-217305,-2.17305,335.0081625
369,2023-12-22 09:45:00,P,21250,2023-12-28 00:00:00,93.85,120.3,0.05,0.15,2023-12-29 14:15:00,93.7,99.84017048,93.8,99.94672349,26.45,28.18327118,2023,3300,309210,3.0921,338.1002625
370,2024-01-03 12:45:00,C,21550,2024-01-04 00:00:00,67.9,105.45,29,97.05,2024-01-04 10:30:00,-29.15,-42.93078056,38.9,57.29013255,37.55,55.30191458,2024,3250,-94737.5,-0.947375,337.1528875
371,2024-01-04 10:45:00,P,21650,2024-01-04 00:00:00,28.6,33,0.05,0.05,2024-01-05 14:30:00,28.55,99.82517483,28.55,99.82517483,4.4,15.38461538,2024,3225,92073.75,0.9207375,338.073625
372,2024-01-08 09:45:00,P,21650,2024-01-11 00:00:00,94.5,108.75,61.45,106.1,2024-01-08 11:00:00,-11.6,-12.27513228,33.05,34.97354497,14.25,15.07936508,2024,3225,-37410,-0.3741,337.699525
373,2024-01-08 12:15:00,C,21600,2024-01-11 00:00:00,98.4,175.75,62.05,169.65,2024-01-09 10:45:00,-71.25,-72.40853659,36.35,36.94105691,77.35,78.60772358,2024,3250,-231562.5,-2.315625,335.3839
374,2024-01-09 11:00:00,P,21700,2024-01-11 00:00:00,85.55,181.25,65.75,172.95,2024-01-09 14:45:00,-87.4,-102.1624781,19.8,23.14436002,95.7,111.8644068,2024,3225,-281865,-2.81865,332.56525
375,2024-01-09 15:00:00,C,21600,2024-01-11 00:00:00,75.85,129.35,25.35,101.25,2024-01-11 09:15:00,-25.4,-33.48714568,50.5,66.5787739,53.5,70.53394858,2024,3250,-82550,-0.8255,331.73975
376,2024-01-11 10:00:00,P,21650,2024-01-11 00:00:00,25.05,67.8,2.65,3.4,2024-01-16 13:45:00,21.65,86.42714571,22.4,89.42115768,42.75,170.6586826,2024,3225,69821.25,0.6982125,332.4379625
377,2024-01-17 10:15:00,C,21800,2024-01-18 00:00:00,84.15,84.4,0.05,0.05,2024-01-19 10:00:00,84.1,99.94058229,84.1,99.94058229,0.25,0.297088532,2024,3200,269120,2.6912,335.1291625
378,2024-01-20 14:45:00,C,21600,2024-01-25 00:00:00,143.4,222.7,117.35,219.3,2024-01-23 09:45:00,-75.9,-52.92887029,26.05,18.16596932,79.3,55.29986053,2024,3250,-246675,-2.46675,332.6624125
379,2024-01-23 10:45:00,C,21550,2024-01-25 00:00:00,124.95,134.55,11.05,49.3,2024-01-24 15:00:00,75.65,60.54421769,113.9,91.15646259,9.6,7.683073229,2024,3250,245862.5,2.458625,335.1210375
380,2024-01-29 09:45:00,P,21550,2024-02-01 00:00:00,155.85,159,58.9,127.45,2024-01-30 14:30:00,28.4,18.22264998,96.95,62.20725056,3.15,2.021174206,2024,3250,92300,0.923,336.0440375
381,2024-01-30 15:15:00,C,21550,2024-02-01 00:00:00,152.4,261.75,116,250.85,2024-01-31 12:00:00,-98.45,-64.59973753,36.4,23.88451444,109.35,71.7519685,2024,3250,-319962.5,-3.199625,332.8444125
382,2024-02-01 11:30:00,P,21750,2024-02-01 00:00:00,102.5,117.7,26.1,56.3,2024-02-01 15:15:00,46.2,45.07317073,76.4,74.53658537,15.2,14.82926829,2024,3225,148995,1.48995,334.3343625
383,2024-02-08 10:45:00,P,21900,2024-02-08 00:00:00,67.85,116.8,45.7,102.7,2024-02-08 11:00:00,-34.85,-51.3633014,22.15,32.64554164,48.95,72.14443626,2024,3200,-111520,-1.1152,333.2191625
384,2024-02-08 11:30:00,C,21750,2024-02-08 00:00:00,42,61.75,0.05,0.05,2024-02-09 15:15:00,41.95,99.88095238,41.95,99.88095238,19.75,47.02380952,2024,3225,135288.75,1.3528875,334.57205
385,2024-02-12 10:15:00,C,21700,2024-02-15 00:00:00,147.45,159.75,78.2,139.25,2024-02-13 11:00:00,8.2,5.561207189,69.25,46.96507291,12.3,8.341810783,2024,3225,26445,0.26445,334.8365
386,2024-02-14 12:45:00,C,21650,2024-02-15 00:00:00,93.35,141.25,74.35,135.3,2024-02-14 14:15:00,-41.95,-44.93840386,19,20.3535083,47.9,51.31226567,2024,3225,-135288.75,-1.3528875,333.4836125
387,2024-02-14 14:45:00,P,21800,2024-02-15 00:00:00,62.5,67.25,0.05,0.05,2024-02-20 11:15:00,62.45,99.92,62.45,99.92,4.75,7.6,2024,3200,199840,1.9984,335.4820125
388,2024-02-22 10:15:00,C,21950,2024-02-22 00:00:00,49.95,172.55,17.25,158.8,2024-02-22 14:45:00,-108.85,-217.9179179,32.7,65.46546547,122.6,245.4454454,2024,3200,-348320,-3.4832,331.9988125
389,2024-02-26 10:00:00,P,22100,2024-02-29 00:00:00,131.4,132,113.35,113.65,2024-02-26 10:15:00,17.75,13.50837139,18.05,13.73668189,0.6,0.456621005,2024,3175,56356.25,0.5635625,332.562375
390,2024-02-27 12:45:00,P,22150,2024-02-29 00:00:00,109.15,188.55,59.85,160.55,2024-02-28 11:15:00,-51.4,-47.09115896,49.3,45.1672011,79.4,72.74393037,2024,3150,-161910,-1.6191,330.943275
391,2024-02-28 11:30:00,C,22050,2024-02-29 00:00:00,93.75,98.2,0.05,0.05,2024-03-01 09:15:00,93.7,99.94666667,93.7,99.94666667,4.45,4.746666667,2024,3175,297497.5,2.974975,333.91825
392,2024-03-01 09:45:00,P,22150,2024-03-07 00:00:00,144.85,150.3,40.4,51.55,2024-03-05 10:15:00,93.3,64.41146013,104.45,72.10907836,5.45,3.762512944,2024,3150,293895,2.93895,336.8572
393,2024-03-13 10:45:00,C,22300,2024-03-14 00:00:00,116.85,118,2,12.45,2024-03-14 12:30:00,104.4,89.34531451,114.85,98.28840394,1.15,0.984167736,2024,3150,328860,3.2886,340.1458
394,2024-03-21 10:30:00,P,22050,2024-03-21 00:00:00,39.95,120.15,20.85,37.95,2024-03-26 10:45:00,2,5.006257822,19.1,47.8097622,80.2,200.7509387,2024,3175,6350,0.0635,340.2093
395,2024-03-26 15:00:00,C,22000,2024-03-28 00:00:00,155.15,195,134.5,189.75,2024-03-27 09:45:00,-34.6,-22.30099903,20.65,13.30970029,39.85,25.68482114,2024,3175,-109855,-1.09855,339.11075
396,2024-03-27 10:00:00,P,22150,2024-03-28 00:00:00,70.25,70.25,0.1,0.15,2024-04-02 11:00:00,70.1,99.78647687,70.15,99.85765125,0,0,2024,3150,220815,2.20815,341.3189
397,2024-04-12 15:00:00,C,22550,2024-04-18 00:00:00,133.65,136,0.75,1.2,2024-04-18 11:15:00,132.45,99.10213244,132.9,99.43883277,2.35,1.758323981,2024,3100,410595,4.10595,345.42485
398,2024-04-22 15:00:00,P,22300,2024-04-25 00:00:00,111.1,111.1,17.05,31.5,2024-04-25 09:30:00,79.6,71.64716472,94.05,84.65346535,0,0,2024,3150,250740,2.5074,347.93225
399,2024-05-03 10:30:00,P,22650,2024-05-09 00:00:00,125.85,145,110.6,135.1,2024-05-03 10:45:00,-9.25,-7.350019865,15.25,12.11760032,19.15,15.21652761,2024,3100,-28675,-0.28675,347.6455
400,2024-05-03 11:45:00,C,22500,2024-05-09 00:00:00,189.65,204.65,14.65,35.1,2024-05-08 13:15:00,154.55,81.49222252,175,92.27524387,15,7.909306617,2024,3100,479105,4.79105,352.43655
401,2024-05-14 13:45:00,P,22250,2024-05-16 00:00:00,102.25,167.25,40.35,134.45,2024-05-16 11:15:00,-32.2,-31.49144254,61.9,60.53789731,65,63.56968215,2024,3150,-101430,-1.0143,351.42225
402,2024-05-16 11:30:00,C,22150,2024-05-16 00:00:00,44.25,249,7.15,214.8,2024-05-16 15:00:00,-170.55,-385.4237288,37.1,83.84180791,204.75,462.7118644,2024,3150,-537232.5,-5.372325,346.049925
403,2024-05-29 11:45:00,C,22700,2024-05-30 00:00:00,124.35,189.85,0.05,0.05,2024-05-31 14:15:00,124.3,99.95979091,124.3,99.95979091,65.5,52.6739043,2024,3075,382222.5,3.822225,349.87215
404,2024-05-31 14:30:00,C,22500,2024-06-06 00:00:00,465.85,1050,451.25,763.85,2024-06-03 09:30:00,-298,-63.96908876,14.6,3.134056027,584.15,125.3944403,2024,3100,-923800,-9.238,340.63415
405,2024-06-04 10:45:00,C,22550,2024-06-06 00:00:00,386.75,427.45,17.65,77.5,2024-06-05 12:00:00,309.25,79.96121526,369.1,95.43632838,40.7,10.52359405,2024,3100,958675,9.58675,350.2209
406,2024-06-05 15:15:00,P,22650,2024-06-06 00:00:00,198.2,259.05,0.05,0.05,2024-06-12 15:15:00,198.15,99.97477296,198.15,99.97477296,60.85,30.70131181,2024,3100,614265,6.14265,356.36355
407,2024-06-24 09:45:00,C,23400,2024-06-27 00:00:00,108.05,230.8,107.35,212.5,2024-06-24 12:15:00,-104.45,-96.66820916,0.7,0.647848218,122.75,113.6048126,2024,3000,-313350,-3.1335,353.23005
408,2024-06-24 15:00:00,P,23500,2024-06-27 00:00:00,109.95,115,0.05,0.15,2024-07-01 09:30:00,109.8,99.86357435,109.9,99.95452478,5.05,4.592996817,2024,2975,326655,3.26655,356.4966
409,2024-07-11 10:15:00,P,24300,2024-07-11 00:00:00,58.35,88.4,55.35,81.1,2024-07-11 10:30:00,-22.75,-38.98886033,3,5.141388175,30.05,51.49957155,2024,2875,-65406.25,-0.6540625,355.8425375
410,2024-07-11 14:00:00,P,24300,2024-07-11 00:00:00,17.15,25.4,0.05,0.05,2024-07-18 09:15:00,17.1,99.70845481,17.1,99.70845481,8.25,48.10495627,2024,2875,49162.5,0.491625,356.3341625
411,2024-07-22 09:30:00,C,24450,2024-07-25 00:00:00,245.45,311.55,3.75,6.7,2024-07-25 13:30:00,238.75,97.27031982,241.7,98.47219393,66.1,26.93012834,2024,2875,686406.25,6.8640625,363.198225
412,2024-07-26 09:45:00,P,24550,2024-08-01 00:00:00,153.1,156.9,0.05,0.05,2024-08-02 09:30:00,153.05,99.96734161,153.05,99.96734161,3.8,2.482037884,2024,2850,436192.5,4.361925,367.56015
413,2024-08-02 10:00:00,C,24750,2024-08-08 00:00:00,143.95,190.2,9,9.45,2024-08-06 12:15:00,134.5,93.43522056,134.95,93.74782911,46.25,32.12921153,2024,2825,379962.5,3.799625,371.359775
414,2024-08-12 10:45:00,C,24350,2024-08-14 00:00:00,147.5,186.45,136.1,181.45,2024-08-12 11:00:00,-33.95,-23.01694915,11.4,7.728813559,38.95,26.40677966,2024,2875,-97606.25,-0.9760625,370.3837125
415,2024-08-12 11:30:00,P,24450,2024-08-14 00:00:00,113.5,215.45,108.3,152.85,2024-08-13 09:45:00,-39.35,-34.66960352,5.2,4.581497797,101.95,89.82378855,2024,2875,-113131.25,-1.1313125,369.2524
416,2024-08-13 10:00:00,C,24300,2024-08-14 00:00:00,118.45,131.5,0.05,0.05,2024-08-16 09:30:00,118.4,99.9577881,118.4,99.9577881,13.05,11.01730688,2024,2875,340400,3.404,372.6564
417,2024-08-16 09:45:00,P,24350,2024-08-22 00:00:00,145.8,234.1,0.05,0.05,2024-08-28 09:45:00,145.75,99.96570645,145.75,99.96570645,88.3,60.56241427,2024,2875,419031.25,4.1903125,376.8467125
418,2024-09-05 10:15:00,P,25200,2024-09-05 00:00:00,48.8,87.65,26.9,41.1,2024-09-05 13:15:00,7.7,15.77868852,21.9,44.87704918,38.85,79.61065574,2024,2775,21367.5,0.213675,377.0603875
419,2024-09-06 10:00:00,C,25000,2024-09-12 00:00:00,149.75,152.55,48.35,79.05,2024-09-09 15:00:00,70.7,47.21202003,101.4,67.71285476,2.8,1.869782972,2024,2800,197960,1.9796,379.0399875
420,2024-09-10 12:45:00,P,25050,2024-09-12 00:00:00,81.7,183.9,49.6,170.85,2024-09-11 14:15:00,-89.15,-109.1187271,32.1,39.29008568,102.2,125.0917993,2024,2800,-249620,-2.4962,376.5437875
421,2024-09-11 14:30:00,C,24950,2024-09-12 00:00:00,60.65,283.6,35.8,255.7,2024-09-12 14:15:00,-195.05,-321.5993405,24.85,40.97279472,222.95,367.6009893,2024,2800,-546140,-5.4614,371.0823875
422,2024-09-30 13:45:00,C,25850,2024-10-03 00:00:00,134.4,144,0.05,0.05,2024-10-08 12:00:00,134.35,99.96279762,134.35,99.96279762,9.6,7.142857143,2024,2700,362745,3.62745,374.7098375
423,2024-10-15 09:30:00,P,25200,2024-10-17 00:00:00,105.75,245,100.05,188.4,2024-10-15 11:15:00,-82.65,-78.15602837,5.7,5.390070922,139.25,131.678487,2024,2775,-229353.75,-2.2935375,372.4163
424,2024-10-15 12:00:00,C,25100,2024-10-17 00:00:00,88.15,93.5,0.05,0.1,2024-10-18 12:45:00,88.05,99.88655701,88.1,99.9432785,5.35,6.069200227,2024,2800,246540,2.4654,374.8817
425,2024-10-21 14:15:00,C,24800,2024-10-24 00:00:00,118.65,145.8,113.55,134,2024-10-21 14:30:00,-15.35,-12.93721028,5.1,4.298356511,27.15,22.88242731,2024,2825,-43363.75,-0.4336375,374.4480625
426,2024-11-01 18:15:00,C,24350,2024-11-07 00:00:00,177.85,180.3,132.15,176.75,2024-11-04 09:15:00,1.1,0.618498735,45.7,25.69581108,2.45,1.377565364,2024,2875,3162.5,0.031625,374.4796875
427,2024-11-06 09:45:00,P,24350,2024-11-07 00:00:00,124.05,182,26,169.65,2024-11-07 10:30:00,-45.6,-36.75937122,98.05,79.04070939,57.95,46.71503426,2024,2875,-131100,-1.311,373.1686875
428,2024-11-07 10:45:00,C,24200,2024-11-07 00:00:00,40.85,68.75,0.05,0.05,2024-11-11 10:45:00,40.8,99.87760098,40.8,99.87760098,27.9,68.29865361,2024,2900,118320,1.1832,374.3518875
429,2024-11-11 11:15:00,P,24300,2024-11-14 00:00:00,114.5,243.9,94.1,231.2,2024-11-11 14:15:00,-116.7,-101.9213974,20.4,17.81659389,129.4,113.0131004,2024,2875,-335512.5,-3.355125,370.9967625
430,2024-11-11 14:45:00,C,24200,2024-11-14 00:00:00,120.2,136,0.05,0.05,2024-11-19 09:30:00,120.15,99.95840266,120.15,99.95840266,15.8,13.14475874,2024,2900,348435,3.48435,374.4811125
431,2024-11-22 14:00:00,P,23800,2024-11-28 00:00:00,195,200.45,18.2,24.6,2024-11-26 13:30:00,170.4,87.38461538,176.8,90.66666667,5.45,2.794871795,2024,2950,502680,5.0268,379.5079125
432,2024-11-28 10:45:00,P,24150,2024-11-28 00:00:00,97.85,164,93.55,104.5,2024-11-28 11:00:00,-6.65,-6.796116505,4.3,4.394481349,66.15,67.60347471,2024,2900,-19285,-0.19285,379.3150625
433,2024-11-28 14:30:00,C,23950,2024-11-28 00:00:00,67.8,87.55,0.05,0.1,2024-11-29 11:45:00,67.7,99.85250737,67.75,99.92625369,19.75,29.12979351,2024,2925,198022.5,1.980225,381.2952875
434,2024-11-29 12:00:00,P,24100,2024-12-05 00:00:00,166,181.9,12.4,33.6,2024-12-05 10:00:00,132.4,79.75903614,153.6,92.53012048,15.9,9.578313253,2024,2900,383960,3.8396,385.1348875
435,2024-12-13 09:30:00,C,24400,2024-12-19 00:00:00,197,376.15,105.5,340,2024-12-13 13:15:00,-143,-72.58883249,91.5,46.44670051,179.15,90.93908629,2024,2875,-411125,-4.11125,381.0236375
436,2024-12-13 13:30:00,P,24650,2024-12-19 00:00:00,161.9,207.9,78.7,199,2024-12-17 09:45:00,-37.1,-22.91537986,83.2,51.38974676,46,28.41260037,2024,2850,-105735,-1.05735,379.9662875
437,2024-12-17 10:15:00,C,24500,2024-12-19 00:00:00,165.75,170.1,0.05,0.1,2024-12-24 10:15:00,165.65,99.93966817,165.7,99.96983409,4.35,2.624434389,2024,2850,472102.5,4.721025,384.6873125
438,2024-12-30 11:45:00,C,23850,2025-01-02 00:00:00,160.1,195.55,151.7,178.6,2024-12-30 12:00:00,-18.5,-11.55527795,8.4,5.2467208,35.45,22.14241099,2024,2925,-54112.5,-0.541125,384.1461875
439,2025-01-02 10:15:00,P,23850,2025-01-02 00:00:00,99,100.65,0.05,0.1,2025-01-03 15:15:00,98.9,99.8989899,98.95,99.94949495,1.65,1.666666667,2025,2925,289282.5,2.892825,387.0390125
440,2025-01-06 11:00:00,C,23850,2025-01-09 00:00:00,149.5,153.85,7.4,28.35,2025-01-08 15:00:00,121.15,81.0367893,142.1,95.05016722,4.35,2.909698997,2025,2925,354363.75,3.5436375,390.58265
