,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
1658,2022-10-10,38817.98141,39113.7,295.71858999999677,154.5829994769942,45713.06664330696,,,,,,,,,,,,,,,,,
1659,2022-10-11,39113.7,38646.45,-467.25,154.5829994769942,-72228.90650562553,,,,,,,,,,,,,,,,,
1660,2022-10-12,38646.45,39128.6,482.15000000000146,154.5829994769942,74532.19319783297,,,,,,,,,,,,,,,,,
1661,2022-10-13,39128.6,38770.072604999994,-358.5273950000046,154.5829994769942,-55422.240113773805,,,,,,,,,,,,,,,,,
1662,,,,,,,2022-10-10 09:15:00,LONG,2022-10-10 10:15:00,38814.1,38518.3,38929.180555555555,2022-10-13 09:15:00,38773.95,-40.150000000001455,-47.90880500000145,-6206.507429001542,TSL Hit,154.5829994769942,-0.7405886778258641,2022.0,10.0,-27.09308058210354
1663,2022-10-13,38635.96321,38658.1,22.136789999996836,155.3112567010336,3438.0926742263823,,,,,,,,,,,,,,,,,
1664,2022-10-14,38658.1,39370.65,712.5500000000029,155.3112567010336,110667.03596232196,,,,,,,,,,,,,,,,,
1665,2022-10-17,39370.65,39959.45,588.7999999999956,155.3112567010336,91447.26794556792,,,,,,,,,,,,,,,,,
1666,2022-10-18,39959.45,40303.95,344.5,155.3112567010336,53504.72793350608,,,,,,,,,,,,,,,,,
1667,2022-10-19,40303.95,40379.95,76.0,155.3112567010336,11803.655509278555,,,,,,,,,,,,,,,,,
1668,2022-10-20,40379.95,40039.945605,-340.0043949999963,155.3112567010336,-52806.50987132405,,,,,,,,,,,,,,,,,
1669,,,,,,,2022-10-13 11:15:00,LONG,2022-10-13 12:15:00,38632.1,38437.95,40266.50277777778,2022-10-20 09:15:00,40043.95,1411.8499999999985,1403.9823949999986,219276.19777335407,TSL Hit,155.3112567010336,21.805427015357676,2022.0,10.0,-5.287653566745917
1670,2022-10-20,39994.699069999995,40116.0,121.30093000000488,150.03488311032316,18199.370853724224,,,,,,,,,,,,,,,,,
1671,2022-10-21,40116.0,40881.6,765.5999999999985,150.03488311032316,114866.7065092632,,,,,,,,,,,,,,,,,
1672,2022-10-25,40881.6,41045.5,163.90000000000146,150.03488311032316,24590.717341782183,,,,,,,,,,,,,,,,,
1673,2022-10-27,41045.5,41335.4,289.90000000000146,150.03488311032316,43495.112613682904,,,,,,,,,,,,,,,,,
1674,2022-10-28,41335.4,41166.78291,-168.61708999999973,150.03488311032316,-25298.445388552802,,,,,,,,,,,,,,,,,
1675,,,,,,,2022-10-20 11:15:00,LONG,2022-10-20 12:15:00,39990.7,39870.95,41260.038888888885,2022-10-28 10:15:00,41170.9,1180.2000000000044,1172.0838400000043,177071.16904680405,TSL Hit,150.03488311032316,17.585346192989938,2022.0,10.0,0.0
1676,2022-10-28,40986.89828,41034.55,47.65172000000166,146.40288120870218,6976.349102550581,,,,,,,,,,,,,,,,,
1677,2022-10-31,41034.55,41314.9,280.34999999999854,146.40288120870218,41044.04774685945,,,,,,,,,,,,,,,,,
1678,2022-11-01,41314.9,41268.6,-46.30000000000291,146.40288120870218,-6778.453399963337,,,,,,,,,,,,,,,,,
1679,2022-11-02,41268.6,41274.122175000004,5.522175000005518,146.40288120870218,808.4623305394729,,,,,,,,,,,,,,,,,
1680,,,,,,,2022-10-28 13:15:00,LONG,2022-10-28 14:15:00,40982.8,40839.3,41320.26666666667,2022-11-02 11:15:00,41278.25,295.4499999999971,287.22389499999707,43254.731253110636,TSL Hit,146.40288120870218,4.205040577998532,2022.0,10.0,0.0
1681,2022-11-03,41173.466935,41304.65,131.18306500000472,145.73948823578706,19118.552758302678,,,,,,,,,,,,,,,,,
1682,2022-11-04,41304.65,41089.8906,-214.75940000000264,145.73948823578706,-31298.925049825073,,,,,,,,,,,,,,,,,
1683,,,,,,,2022-11-02 15:15:00,LONG,2022-11-03 09:15:00,41169.35,41094.0,41094.0,2022-11-04 10:15:00,41094.0,-75.34999999999854,-83.57633499999855,-10981.470438566343,Initial SL Hit,145.73948823578706,-1.2180372291522488,2022.0,11.0,-1.2180372291522872
1684,2022-11-04,41207.0,41124.38715,-82.6128499999977,145.60632902176815,-12028.953818525644,,,,,,,,,,,,,,,,,
1685,,,,,,,2022-11-04 11:15:00,LONG,2022-11-04 12:15:00,41207.0,41128.5,41128.5,2022-11-04 12:15:00,41128.5,-78.5,-86.73355000000001,-11430.0968282088,Initial SL Hit,145.60632902176815,-1.262895381852598,2022.0,11.0,-2.480932611004846
1686,2022-11-04,41226.472235,41292.55,66.07776500000182,145.55210947459327,9617.758085116711,,,,,,,,,,,,,,,,,
1687,2022-11-07,41292.55,41721.6,429.04999999999563,145.55210947459327,62449.132570073605,,,,,,,,,,,,,,,,,
1688,2022-11-09,41721.6,41690.65,-30.94999999999709,145.55210947459327,-4504.837788238238,,,,,,,,,,,,,,,,,
1689,2022-11-10,41690.65,41529.296655,-161.35334500000317,145.55210947459327,-23485.319735532277,,,,,,,,,,,,,,,,,
1690,,,,,,,2022-11-04 13:15:00,LONG,2022-11-04 14:15:00,41222.35,41051.15,41592.21944444444,2022-11-10 09:15:00,41533.45,311.09999999999854,302.82441999999855,45281.26125754575,TSL Hit,145.55210947459327,4.407673313142,2022.0,11.0,0.0
1691,2022-11-10,41392.788865,41593.6,200.81113499999628,144.96727967691626,29111.043969783448,,,,,,,,,,,,,,,,,
1692,2022-11-11,41593.6,42153.35,559.75,144.96727967691626,81145.43479915388,,,,,,,,,,,,,,,,,
1693,2022-11-14,42153.35,42072.7,-80.65000000000146,144.96727967691626,-11691.611105943508,,,,,,,,,,,,,,,,,
1694,2022-11-15,42072.7,42430.25,357.5500000000029,144.96727967691626,51833.050848481835,,,,,,,,,,,,,,,,,
1695,2022-11-16,42430.25,42498.95,68.69999999999709,144.96727967691626,9959.252113803725,,,,,,,,,,,,,,,,,
1696,2022-11-17,42498.95,42426.0,-72.94999999999709,144.96727967691626,-10575.363052430619,,,,,,,,,,,,,,,,,
1697,2022-11-17,42426.0,42421.7574,-4.242599999997765,144.96727967691626,-615.0381807569609,,,,,,,,,,,,,,,,,
1698,,,,,,,2022-11-10 12:15:00,LONG,2022-11-10 13:15:00,41388.65,41318.6,42442.09722222222,2022-11-17 15:15:00,42426.0,1037.3499999999985,1028.9685349999986,150381.80757284886,TSL Hit,144.96727967691626,14.916676939209161,2022.0,11.0,0.0
1699,2022-11-18,42366.186194999995,42422.65,56.46380500000669,141.636539394433,7997.3379412430295,,,,,,,,,,,,,,,,,
1700,2022-11-21,42422.65,42219.477629999994,-203.1723700000075,141.636539394433,-28776.63138736638,,,,,,,,,,,,,,,,,
1701,,,,,,,2022-11-18 13:15:00,LONG,2022-11-18 14:15:00,42361.95,42223.7,42223.7,2022-11-21 09:15:00,42223.7,-138.25,-146.708565,-19581.25157128036,Initial SL Hit,141.636539394433,-2.0779293446123233,2022.0,11.0,-2.0779293446123575
1702,2022-11-21,42311.05,42233.37624,-77.67376000000513,141.80692750475347,-11014.677253342348,,,,,,,,,,,,,,,,,
1703,,,,,,,2022-11-21 12:15:00,LONG,2022-11-21 13:15:00,42311.05,42237.6,42237.6,2022-11-21 13:15:00,42237.6,-73.45000000000437,-81.90486500000436,-10415.718825224762,Initial SL Hit,141.80692750475347,-1.161467725334224,2022.0,11.0,-3.2393970699465626
1704,2022-11-21,42367.786355000004,42360.9,-6.886355000002368,141.63119002066634,-975.322653555101,,,,,,,,,,,,,,,,,
1705,2022-11-22,42360.9,42475.0,114.09999999999854,141.63119002066634,16160.118781357824,,,,,,,,,,,,,,,,,
1706,2022-11-23,42475.0,42675.8,200.8000000000029,141.63119002066634,28439.542956150213,,,,,,,,,,,,,,,,,
1707,2022-11-24,42675.8,43102.15,426.34999999999854,141.63119002066634,60384.457865310884,,,,,,,,,,,,,,,,,
1708,2022-11-25,43102.15,42961.35,-140.8000000000029,141.63119002066634,-19941.671554910234,,,,,,,,,,,,,,,,,
1709,2022-11-28,42961.35,42892.7103,-68.63969999999972,141.63119002066634,-9721.522393661491,,,,,,,,,,,,,,,,,
1710,,,,,,,2022-11-21 14:15:00,LONG,2022-11-21 15:15:00,42363.55,42236.2,42945.51388888889,2022-11-28 09:15:00,42897.0,533.4499999999971,524.923944999997,75553.15831652404,TSL Hit,141.63119002066634,7.434560300069239,2022.0,11.0,0.0
1711,2022-11-28,42959.2955,42983.75,24.454499999999825,139.68106157606798,3415.83052031193,,,,,,,,,,,,,,,,,
1712,2022-11-28,42983.75,42979.451625,-4.298374999998487,139.68106157606798,-600.4015830518198,,,,,,,,,,,,,,,,,
1713,,,,,,,2022-11-28 10:15:00,LONG,2022-11-28 11:15:00,42955.0,42872.75,43005.711111111115,2022-11-28 15:15:00,42983.75,28.75,20.156125,4015.8305203119544,TSL Hit,139.68106157606798,0.28154289372599234,2022.0,11.0,0.0
1714,2022-11-29,43246.22419,43045.3,-200.9241899999979,138.7543100557561,-27879.097356961356,,,,,,,,,,,,,,,,,
1715,2022-11-29,43045.3,43040.99547,-4.30453000000125,138.7543100557561,-597.2720902644772,,,,,,,,,,,,,,,,,
1716,,,,,,,2022-11-29 09:15:00,LONG,2022-11-29 10:15:00,43241.9,42995.5,43056.73888888888,2022-11-29 15:15:00,43045.3,-196.59999999999854,-205.22871999999853,-27279.097356961447,TSL Hit,138.7543100557561,-2.847636944722575,2022.0,11.0,-2.8476369447225807
1717,2022-11-30,42988.748445,43245.2,256.45155499999964,139.5853616831203,35796.88305887357,,,,,,,,,,,,,,,,,
1718,2022-12-01,43245.2,43219.75,-25.44999999999709,139.5853616831203,-3552.447454835006,,,,,,,,,,,,,,,,,
1719,2022-12-02,43219.75,43042.445325,-177.3046749999994,139.5853616831203,-24749.13718798302,,,,,,,,,,,,,,,,,
1720,,,,,,,2022-11-30 11:15:00,LONG,2022-11-30 12:15:00,42984.45,42880.05,43173.33611111111,2022-12-02 09:15:00,43046.75,62.30000000000291,53.696880000002906,8696.1680328588,TSL Hit,139.5853616831203,0.7495298416055515,2022.0,11.0,-2.0981071031170586
1721,2022-12-02,43071.65,43008.09876,-63.55124000000069,139.3027664368558,-8852.863542492663,,,,,,,,,,,,,,,,,
1722,,,,,,,2022-12-02 10:15:00,LONG,2022-12-02 11:15:00,43071.65,43012.4,43012.4,2022-12-02 11:15:00,43012.4,-59.25,-67.858405,-8253.688911383706,Initial SL Hit,139.3027664368558,-0.9452863542492569,2022.0,12.0,-3.043393457366278
1723,2022-12-02,43063.3059,43098.6,35.29409999999916,139.34369121438027,4918.010172089342,,,,,,,,,,,,,,,,,
1724,2022-12-05,43098.6,43321.3,222.70000000000437,139.34369121438027,31031.840033443095,,,,,,,,,,,,,,,,,
1725,2022-12-06,43321.3,43125.687,-195.61300000000483,139.34369121438027,-27257.437469519242,,,,,,,,,,,,,,,,,
1726,,,,,,,2022-12-02 12:15:00,LONG,2022-12-02 13:15:00,43059.0,42941.95,43147.88055555556,2022-12-06 13:15:00,43130.0,71.0,62.3811,9893.402076220998,TSL Hit,139.34369121438027,0.8692412736013377,2022.0,12.0,-2.1741521837649316
1727,2022-12-07,43131.01267,43108.8,-22.212669999993523,139.1249504367364,-3090.336612816681,,,,,,,,,,,,,,,,,
1728,2022-12-08,43108.8,43629.4,520.5999999999985,139.1249504367364,72428.44919736477,,,,,,,,,,,,,,,,,
1729,2022-12-09,43629.4,43627.5,-1.9000000000014552,139.1249504367364,-264.3374058300016,,,,,,,,,,,,,,,,,
1730,2022-12-12,43627.5,43675.1,47.599999999998545,139.1249504367364,6622.347640788451,,,,,,,,,,,,,,,,,
1731,2022-12-13,43675.1,43921.85,246.75,139.1249504367364,34329.081520264706,,,,,,,,,,,,,,,,,
1732,2022-12-14,43921.85,44014.5,92.65000000000146,139.1249504367364,12889.926657963832,,,,,,,,,,,,,,,,,
1733,2022-12-15,44014.5,43880.21154,-134.2884600000034,139.1249504367364,-18682.875341726132,,,,,,,,,,,,,,,,,
1734,,,,,,,2022-12-07 11:15:00,LONG,2022-12-07 12:15:00,43126.7,42971.9,43974.819444444445,2022-12-15 11:15:00,43884.6,757.9000000000015,749.1988700000014,105442.79993600273,TSL Hit,139.1249504367364,10.423225565600912,2022.0,12.0,0.0
1735,2022-12-15,43887.85,43799.6196,-88.23040000000037,136.71209685596355,-12062.162990440458,,,,,,,,,,,,,,,,,
1736,,,,,,,2022-12-15 13:15:00,LONG,2022-12-15 14:15:00,43887.85,43804.0,43804.0,2022-12-15 14:15:00,43804.0,-83.84999999999854,-92.61918499999854,-11463.309321372344,Initial SL Hit,136.71209685596355,-1.2662162990440207,2022.0,12.0,-1.2662162990440038
1737,2022-12-16,43499.9,43184.231145000005,-315.66885499999626,137.93135156632545,-43540.631817543894,,,,,,,,,,,,,,,,,
1738,,,,,,,2022-12-15 15:15:00,LONG,2022-12-16 09:15:00,43499.9,43379.1,43379.1,2022-12-16 10:15:00,43188.55,-311.34999999999854,-320.0188449999985,-42944.92631017523,Gap Open Outside ISL,137.93135156632545,-4.414063181754421,2022.0,12.0,-5.68027948079839
1739,2022-12-16,43288.15,43111.28844,-176.86156000000483,138.60606193611878,-24514.084339479257,,,,,,,,,,,,,,,,,
1740,,,,,,,2022-12-16 11:15:00,LONG,2022-12-16 12:15:00,43288.15,43115.6,43115.6,2022-12-16 14:15:00,43115.6,-172.5500000000029,-181.19037500000292,-23916.475987077698,Initial SL Hit,138.60606193611878,-2.5114084339478993,2022.0,12.0,-8.19168791474624
1741,2022-12-30,43184.65,43051.29444,-133.3555600000036,138.9382569964096,-18528.18906718062,,,,,,,,,,,,,,,,,
1742,,,,,,,2022-12-30 11:15:00,LONG,2022-12-30 12:15:00,43184.65,43055.6,43055.6,2022-12-30 12:15:00,43055.6,-129.0500000000029,-137.6740250000029,-17929.982065387063,Initial SL hit,138.9382569964096,-1.912818906718052,2022.0,12.0,-10.10450682146427
1743,2022-12-30,43158.25,42987.300839999996,-170.94916000000376,139.02324584523237,-23765.907097716485,,,,,,,,,,,,,,,,,
1744,,,,,,,2022-12-30 13:15:00,LONG,2022-12-30 14:15:00,43158.25,42991.6,42991.6,2022-12-30 14:15:00,42991.6,-166.65000000000146,-175.26498500000145,-23168.223920108176,Initial SL Hit,139.02324584523237,-2.4365907097716164,2022.0,12.0,-12.541097531235891
1745,2023-01-02,43099.259495,43234.3,135.0405050000045,139.22745008405857,18801.345169214186,,,,,,,,,,,,,,,,,
1746,2023-01-03,43234.3,43448.35,214.04999999999563,139.22745008405857,29801.63569049213,,,,,,,,,,,,,,,,,
1747,2023-01-04,43448.35,43209.17865,-239.1713499999969,139.22745008405857,-33299.21719366147,,,,,,,,,,,,,,,,,
1748,,,,,,,2022-12-30 15:15:00,LONG,2023-01-02 09:15:00,43094.95,42927.95,43256.88888888889,2023-01-04 09:15:00,43213.5,118.55000000000291,109.91915500000292,16505.41420746555,TSL Hit,139.22745008405857,1.5303763666044805,2023.0,1.0,-11.010721164631377
1749,2023-01-04,43079.15,42900.559515,-178.59048500000063,139.2785140839594,-24873.81738033373,,,,,,,,,,,,,,,,,
1750,,,,,,,2023-01-04 12:15:00,LONG,2023-01-04 13:15:00,43079.15,42904.85,42904.85,2023-01-04 14:15:00,42904.85,-174.3000000000029,-182.8984000000029,-24276.24500483453,Initial SL Hit,139.2785140839594,-2.5473817380334047,2023.0,1.0,-13.558102902664814
1751,2023-01-17,42259.775555,42281.1,21.324444999998377,141.99318196071283,3027.9257990959827,,,,,,,,,,,,,,,,,
1752,2023-01-18,42281.1,42473.75,192.65000000000146,141.99318196071283,27354.986504731532,,,,,,,,,,,,,,,,,
1753,2023-01-19,42473.75,42288.220754999995,-185.52924500000518,141.99318196071283,-26343.887844319408,,,,,,,,,,,,,,,,,
1754,,,,,,,2023-01-17 14:15:00,LONG,2023-01-17 15:15:00,42255.55,42010.95,42324.20277777778,2023-01-19 12:15:00,42292.45,36.89999999999418,28.44519999999418,5239.548414349477,TSL Hit,141.99318196071283,0.4039024459508042,2023.0,1.0,-13.154200456713966
1755,2023-01-19,42370.2,42248.624715,-121.57528499999898,141.60896101505304,-17216.14979395882,,,,,,,,,,,,,,,,,
1756,,,,,,,2023-01-19 13:15:00,LONG,2023-01-19 14:15:00,42370.2,42252.85,42252.85,2023-01-19 14:15:00,42252.85,-117.34999999999854,-125.81230499999855,-16617.81157511627,Initial SL Hit,141.60896101505304,-1.7816149793958755,2023.0,1.0,-14.935815436109806
1757,2023-01-20,42634.15,42523.597215,-110.55278499999986,140.73225336965788,-15558.342549341294,,,,,,,,,,,,,,,,,
1758,,,,,,,2023-01-20 11:15:00,LONG,2023-01-20 12:15:00,42634.15,42527.85,42527.85,2023-01-20 13:15:00,42527.85,-106.30000000000291,-114.81620000000291,-14959.838533195043,Initial SL hit,140.73225336965788,-1.6158342549341724,2023.0,1.0,-16.551649691043963
1759,2023-01-23,42853.8,42777.471825,-76.32817500000237,140.01092085182643,-10686.77806868969,,,,,,,,,,,,,,,,,
1760,,,,,,,2023-01-23 13:15:00,LONG,2023-01-23 14:15:00,42853.8,42781.75,42781.75,2023-01-23 14:15:00,42781.75,-72.05000000000291,-80.61355500000292,-10087.786847374502,Initial SL hit,140.01092085182643,-1.1286778068689767,2023.0,1.0,-17.680327497912913
1761,2023-02-07,41376.53724,41464.4,87.86276000000362,145.02421904458043,12742.228152101925,,,,,,,,,,,,,,,,,
1762,2023-02-08,41464.4,41494.05,29.650000000001455,145.02421904458043,4299.968094672021,,,,,,,,,,,,,,,,,
1763,2023-02-09,41494.05,41392.910295,-101.13970500000141,145.02421904458043,-14667.706732024451,,,,,,,,,,,,,,,,,
1764,,,,,,,2023-02-07 12:15:00,LONG,2023-02-07 13:15:00,41372.4,41095.1,41457.666666666664,2023-02-09 09:15:00,41397.05,24.650000000001455,16.373055000001454,3574.846999449119,TSL Hit,145.02421904458043,0.23744895147491737,2023.0,2.0,-17.44287854643801
1765,2023-02-09,41433.25,41314.218165,-119.03183500000159,144.81123252460281,-17237.146736015387,,,,,,,,,,,,,,,,,
1766,,,,,,,2023-02-09 10:15:00,LONG,2023-02-09 11:15:00,41433.25,41318.35,41318.35,2023-02-09 11:15:00,41318.35,-114.90000000000146,-123.17516000000145,-16638.810617077073,Initial SL Hit,144.81123252460281,-1.7837146736015366,2023.0,2.0,-19.22659322003949
1767,2023-02-09,41377.837369999994,41576.25,198.41263000000617,145.01966224920662,28773.732588577695,,,,,,,,,,,,,,,,,
1768,2023-02-10,41576.25,41542.6,-33.650000000001455,145.01966224920662,-4879.911634686014,,,,,,,,,,,,,,,,,
1769,2023-02-13,41542.6,41272.022385000004,-270.5776149999947,145.01966224920662,-39239.07433949509,,,,,,,,,,,,,,,,,
1770,,,,,,,2023-02-09 12:15:00,LONG,2023-02-09 13:15:00,41373.7,41276.15,41496.936111111114,2023-02-13 09:15:00,41276.15,-97.54999999999563,-105.81498499999563,-14146.668052409472,Initial SL hit,145.01966224920662,-1.534525338560423,2023.0,2.0,-20.761118558599946
1771,2023-02-13,41301.729759999995,41260.85,-40.87975999999617,145.28689318507614,-5939.293324550991,,,,,,,,,,,,,,,,,
1772,2023-02-14,41260.85,41625.5,364.65000000000146,145.28689318507614,52978.865599938224,,,,,,,,,,,,,,,,,
1773,2023-02-15,41625.5,41756.7,131.1999999999971,145.28689318507614,19061.640385881565,,,,,,,,,,,,,,,,,
1774,2023-02-16,41756.7,41646.93489,-109.76511000000028,145.28689318507614,-15947.431812018172,,,,,,,,,,,,,,,,,
1775,,,,,,,2023-02-13 12:15:00,LONG,2023-02-13 13:15:00,41297.6,41157.9,41651.82777777778,2023-02-16 14:15:00,41651.1,353.5,345.20513,51358.91674092442,TSL Hit,145.28689318507614,5.0153780849250325,2023.0,2.0,-15.745740473674914
1776,2023-03-03,41007.60035,41236.85,229.24964999999793,146.32897191703148,33545.865596838994,,,,,,,,,,,,,,,,,
1777,2023-03-06,41236.85,41396.0,159.15000000000146,146.32897191703148,23288.255880595774,,,,,,,,,,,,,,,,,
1778,2023-03-08,41396.0,41293.37025,-102.62975000000006,146.32897191703148,-15017.70580560197,,,,,,,,,,,,,,,,,
1779,,,,,,,2023-03-03 09:15:00,LONG,2023-03-03 10:15:00,41003.5,40605.35,41312.25555555556,2023-03-08 12:15:00,41297.5,294.0,285.7699,43020.71774360725,TSL Hit,146.32897191703148,4.18164156718329,2023.0,3.0,-11.564098906491608
1780,2023-03-08,41487.998385,41573.5,85.50161500000104,144.6345987655437,12366.491779331143,,,,,,,,,,,,,,,,,
1781,2023-03-09,41573.5,41381.511435,-191.98856499999965,144.6345987655437,-27768.189066347455,,,,,,,,,,,,,,,,,
1782,,,,,,,2023-03-08 13:15:00,LONG,2023-03-08 14:15:00,41483.85,41278.95,41416.041666666664,2023-03-09 13:15:00,41385.65,-98.19999999999709,-106.4869499999971,-14203.11759877597,TSL Hit,144.6345987655437,-1.5401697287016094,2023.0,3.0,-13.104268635193193
1783,2023-03-10,40521.301725,40488.75,-32.55172499999753,148.08507487551597,-4820.4246339518395,,,,,,,,,,,,,,,,,
1784,2023-03-13,40488.75,40337.66583,-151.0841700000019,148.08507487551597,-22373.310626955466,,,,,,,,,,,,,,,,,
1785,,,,,,,2023-03-10 14:15:00,LONG,2023-03-10 15:15:00,40517.25,40341.7,40341.7,2023-03-13 09:15:00,40341.7,-175.5500000000029,-183.6358950000029,-25996.33489439726,Initial SL Hit,148.08507487551597,-2.719373526090782,2023.0,3.0,-15.823642161283942
1786,2023-03-22,39999.05,39867.51285,-131.53715000000375,150.0035625846114,-19731.04111222698,,,,,,,,,,,,,,,,,
1787,,,,,,,2023-03-22 11:15:00,LONG,2023-03-22 12:15:00,39999.05,39871.5,39871.5,2023-03-22 14:15:00,39871.5,-127.55000000000291,-135.5370550000029,-19132.954407667617,Initial SL hit,150.0035625846114,-2.0331041112226855,2023.0,3.0,-17.856746272506598
1788,2023-03-23,40042.7,39954.854115,-87.84588499999518,149.84004575116066,-13162.831427450476,,,,,,,,,,,,,,,,,
1789,,,,,,,2023-03-22 15:15:00,LONG,2023-03-23 09:15:00,40042.7,39958.85,39958.85,2023-03-23 10:15:00,39958.85,-83.84999999999854,-91.85015499999855,-12564.087836234603,Initial SL hit,149.84004575116066,-1.376283142745098,2023.0,3.0,-19.233029415251735
1790,2023-03-23,40069.3,39937.80582,-131.4941800000015,149.7405744547571,-19690.014050657457,,,,,,,,,,,,,,,,,
1791,,,,,,,2023-03-23 11:15:00,LONG,2023-03-23 12:15:00,40069.3,39941.8,39941.8,2023-03-23 14:15:00,39941.8,-127.5,-135.50111,-19091.92324298153,Initial SL hit,149.7405744547571,-2.0290014050657232,2023.0,3.0,-21.262030820317477
1792,2023-03-24,39639.3,39472.152389999996,-167.14761000000726,151.36493328590564,-25300.286836549672,,,,,,,,,,,,,,,,,
1793,,,,,,,2023-03-24 10:15:00,LONG,2023-03-24 11:15:00,39639.3,39476.1,39476.1,2023-03-24 14:15:00,39476.1,-163.20000000000437,-171.11154000000437,-24702.75711226046,Initial SL Hit,151.36493328590564,-2.5900286836549236,2023.0,3.0,-23.85205950397244
1794,2023-03-27,39510.55066,39309.45,-201.1006600000037,151.87335786931806,-30541.832503936617,,,,,,,,,,,,,,,,,
1795,2023-03-27,39309.45,39271.27248,-38.17751999999746,151.87335786931806,-5798.148157522662,,,,,,,,,,,,,,,,,
1796,,,,,,,2023-03-27 11:15:00,LONG,2023-03-27 12:15:00,39506.6,39275.2,39275.2,2023-03-27 15:15:00,39275.2,-231.40000000000146,-239.27818000000144,-35143.49501096042,Initial SL Hit,151.87335786931806,-3.633998066145932,2023.0,3.0,-27.48605757011842
1797,2023-03-28,39498.099415000004,39605.95,107.85058499999286,151.92123390426175,16384.79395049538,,,,,,,,,,,,,,,,,
1798,2023-03-29,39605.95,40013.3,407.3500000000058,151.92123390426175,61885.11463090191,,,,,,,,,,,,,,,,,
1799,2023-03-31,40013.3,40602.35,589.0499999999956,151.92123390426175,89489.20283130472,,,,,,,,,,,,,,,,,
1800,2023-04-03,40602.35,40815.1,212.75,151.92123390426175,32321.24251313169,,,,,,,,,,,,,,,,,
1801,2023-04-05,40815.1,41008.55,193.45000000000437,151.92123390426175,29389.1626987801,,,,,,,,,,,,,,,,,
1802,2023-04-06,41008.55,41039.05,30.5,151.92123390426175,4633.597634079983,,,,,,,,,,,,,,,,,
1803,2023-04-10,41039.05,40905.259065,-133.79093500000454,151.92123390426175,-20325.68393040557,,,,,,,,,,,,,,,,,
1804,,,,,,,2023-03-28 10:15:00,LONG,2023-03-28 11:15:00,39494.15,39326.1,40981.14444444445,2023-04-10 09:15:00,40909.35,1415.199999999997,1407.159649999997,214998.9302213108,TSL Hit,151.92123390426175,21.377743032828867,2023.0,3.0,-6.108314537289516
1805,2023-04-10,40945.4,40842.71532,-102.68467999999848,146.536607286777,-15047.064627528143,,,,,,,,,,,,,,,,,
1806,,,,,,,2023-04-10 10:15:00,LONG,2023-04-10 11:15:00,40945.4,40846.8,40846.8,2023-04-10 11:15:00,40846.8,-98.59999999999854,-106.77921999999855,-14448.509478476,Initial SL Hit,146.536607286777,-1.5647064627528153,2023.0,4.0,-7.673021000042354
1807,2023-04-11,41357.93538,41385.05,27.114620000000286,145.0894476444728,3934.045238889817,,,,,,,,,,,,,,,,,
1808,2023-04-12,41385.05,41577.2,192.14999999999418,145.0894476444728,27878.937364884605,,,,,,,,,,,,,,,,,
1809,2023-04-13,41577.2,42137.8,560.6000000000058,145.0894476444728,81337.1443494923,,,,,,,,,,,,,,,,,
1810,2023-04-17,42137.8,42216.7,78.89999999999418,145.0894476444728,11447.557419148061,,,,,,,,,,,,,,,,,
1811,2023-04-18,42216.7,42255.65,38.950000000004366,145.0894476444728,5651.23398575285,,,,,,,,,,,,,,,,,
1812,2023-04-19,42255.65,42191.030475,-64.61952500000189,145.0894476444728,-9375.611189298475,,,,,,,,,,,,,,,,,
1813,,,,,,,2023-04-11 10:15:00,LONG,2023-04-11 11:15:00,41353.8,41218.6,42205.61944444445,2023-04-19 09:15:00,42195.25,841.4499999999971,833.0950949999971,122085.51572044122,TSL Hit,145.0894476444728,12.087330716886918,2023.0,4.0,0.0
1814,2023-04-19,42182.1,42079.041675,-103.05832499999815,142.24042899713385,-14659.060359725781,,,,,,,,,,,,,,,,,
1815,,,,,,,2023-04-19 11:15:00,LONG,2023-04-19 12:15:00,42182.1,42083.25,42083.25,2023-04-19 13:15:00,42083.25,-98.84999999999854,-107.27653499999855,-14060.466406366473,Initial SL Hit,142.24042899713385,-1.5259060359725838,2023.0,4.0,-1.525906035972639
1816,2023-04-20,42298.7,42194.830095000005,-103.86990499999229,141.84833103617842,-14733.772669135311,,,,,,,,,,,,,,,,,
1817,,,,,,,2023-04-20 11:15:00,LONG,2023-04-20 12:15:00,42298.7,42199.05,42199.05,2023-04-20 12:15:00,42199.05,-99.64999999999418,-108.09977499999418,-14135.186187754354,Initial SL Hit,141.84833103617842,-1.5333772669135577,2023.0,4.0,-3.0592833028862287
1818,2023-04-20,42245.424119999996,42274.2,28.775880000001052,142.04141927786142,4087.3668361695763,,,,,,,,,,,,,,,,,
1819,2023-04-21,42274.2,42104.639115,-169.56088499999896,142.04141927786142,-24084.668759410095,,,,,,,,,,,,,,,,,
1820,,,,,,,2023-04-20 13:15:00,LONG,2023-04-20 14:15:00,42241.2,42108.85,42198.600000000006,2023-04-21 11:15:00,42108.85,-132.34999999999854,-140.78500499999853,-18799.181841424754,Initial SL hit,142.04141927786142,-1.9997301923240607,2023.0,4.0,-5.059013495210252
