,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
325,2021-09-01 15:15:00,LONG,2021-09-02 09:15:00,36584.0,36035.24,36772.18611111111,2021-09-03 11:15:00,36684.1,100.09999999999854,92.77318999999855,12524.380649999805,TSL Hit,135,5,1.2524380649999804,2021,9,0.0
326,2021-09-03 12:15:00,LONG,2021-09-03 12:45:00,36805.95,36253.86075,36253.86075,2021-09-03 14:15:00,36644.6,-161.34999999999854,-168.69505499999855,-22773.832424999804,MACD Reversal,135,5,-2.2773832424999805,2021,9,-2.2773832424999796
327,2021-09-03 15:15:00,LONG,2021-09-06 09:15:00,36835.2,36282.672,36282.672,2021-09-06 09:15:00,36724.65,-110.54999999999563,-117.90598499999564,-15917.30797499941,MACD Reversal,135,5,-1.591730797499941,2021,9,-3.8691140399999426
328,2021-09-08 09:45:00,LONG,2021-09-08 10:15:00,36741.75,36190.62375,36585.416666666664,2021-09-08 12:45:00,36556.75,-185.0,-192.32985,-25964.529749999998,TSL Hit,135,5,-2.5964529749999996,2021,9,-6.46556701499992
329,2021-09-08 13:15:00,LONG,2021-09-08 13:45:00,36655.15,36105.32275,36660.21944444444,2021-09-09 09:45:00,36627.0,-28.150000000001455,-35.478215000001455,-4789.559025000197,TSL Hit,135,5,-0.4789559025000197,2021,9,-6.944522917499967
330,2021-09-09 09:45:00,LONG,2021-09-09 10:15:00,36716.95,36166.19575,36166.19575,2021-09-09 12:45:00,36604.3,-112.64999999999418,-119.98212499999418,-16197.586874999215,MACD Reversal,135,5,-1.6197586874999215,2021,9,-8.564281604999906
331,2021-09-14 09:45:00,LONG,2021-09-14 10:15:00,36732.6,36181.611,36597.55277777778,2021-09-14 14:45:00,36588.85,-143.75,-151.082145,-20396.089574999998,TSL Hit,135,5,-2.0396089574999996,2021,9,-10.603890562499885
332,2021-09-14 15:15:00,LONG,2021-09-15 09:15:00,36629.35,36079.90975,36641.916666666664,2021-09-15 12:15:00,36641.0,11.650000000001455,4.322965000001454,583.6002750001962,TSL Hit,135,5,0.05836002750001962,2021,9,-10.545530534999841
333,2021-09-15 12:15:00,LONG,2021-09-15 12:45:00,36670.95,36120.885749999994,37544.60277777778,2021-09-17 11:45:00,37538.95,868.0,860.57901,116178.16635,TSL Hit,135,5,11.617816635,2021,9,0.0
334,2021-09-17 12:45:00,LONG,2021-09-17 13:15:00,37621.85,37057.522249999995,37691.461111111115,2021-09-20 09:15:00,37583.1,-38.75,-46.270495,-6246.516825,TSL Hit,135,5,-0.6246516824999999,2021,9,-0.624651682499973
335,2021-09-20 09:15:00,LONG,2021-09-20 09:45:00,37612.2,37048.017,37048.017,2021-09-20 13:15:00,37487.25,-124.94999999999709,-132.45994499999708,-17882.092574999606,MACD Reversal,135,5,-1.7882092574999606,2021,9,-2.4128609399999164
336,2021-09-23 09:15:00,LONG,2021-09-23 09:45:00,37467.4,36905.389,37766.075,2021-09-24 13:15:00,37744.4,277.0,269.47882,36379.640699999996,TSL Hit,135,5,3.6379640699999993,2021,9,0.0
337,2021-09-24 13:15:00,LONG,2021-09-24 13:45:00,37815.8,37248.563,38135.48611111111,2021-09-28 10:15:00,38075.95,260.1499999999942,252.56082499999417,34095.71137499921,TSL Hit,135,5,3.4095711374999214,2021,9,0.0
338,2021-09-29 14:15:00,LONG,2021-09-29 14:45:00,37908.6,37339.971,37674.572222222225,2021-09-29 14:45:00,37726.3,-182.29999999999563,-189.86348999999564,-25631.57114999941,MACD Reversal,135,5,-2.563157114999941,2021,9,-2.5631571149999672
339,2021-10-04 09:45:00,LONG,2021-10-04 10:15:00,37613.1,37048.9035,37508.36388888889,2021-10-05 09:45:00,37479.8,-133.29999999999563,-140.80928999999563,-19009.25414999941,TSL Hit,135,5,-1.9009254149999413,2021,10,-4.464082529999928
340,2021-10-05 09:45:00,LONG,2021-10-05 10:15:00,37498.35,36935.874749999995,36935.874749999995,2021-10-05 10:45:00,37416.05,-82.29999999999563,-89.79143999999563,-12121.84439999941,MACD Reversal,135,5,-1.212184439999941,2021,10,-5.676266969999858
341,2021-10-05 12:45:00,LONG,2021-10-05 13:15:00,37702.1,37136.5685,37808.49444444445,2021-10-06 13:45:00,37791.05,88.95000000000437,81.40068500000436,10989.092475000589,TSL Hit,135,5,1.0989092475000588,2021,10,-4.577357722499812
342,2021-10-07 11:15:00,LONG,2021-10-07 11:45:00,37776.05,37209.409250000004,37795.39166666667,2021-10-07 13:15:00,37785.85,9.799999999995634,2.2438099999956345,302.91434999941066,TSL Hit,135,5,0.03029143499994107,2021,10,-4.547066287499888
343,2021-10-07 13:45:00,LONG,2021-10-07 14:15:00,37888.75,37320.41875,37825.8,2021-10-08 11:45:00,37772.2,-116.55000000000291,-124.11609500000291,-16755.672825000394,TSL Hit,135,5,-1.6755672825000394,2021,10,-6.222633569999914
344,2021-10-08 12:15:00,LONG,2021-10-08 12:45:00,37793.05,37226.15425,37226.15425,2021-10-08 12:45:00,37730.7,-62.35000000000582,-69.90237500000582,-9436.820625000786,MACD Reversal,135,5,-0.9436820625000786,2021,10,-7.166315632500016
345,2021-10-11 09:15:00,LONG,2021-10-11 09:45:00,38080.4,37509.194,38286.84444444444,2021-10-12 11:45:00,38268.85,188.4499999999971,180.81507499999708,24410.035124999606,TSL Hit,135,5,2.4410035124999605,2021,10,-4.725312120000069
346,2021-10-12 11:45:00,LONG,2021-10-12 12:15:00,38316.1,37741.358499999995,38617.37222222222,2021-10-13 15:15:00,38584.25,268.15000000000146,260.45996500000143,35162.095275000196,TSL Hit,135,5,3.5162095275000196,2021,10,-1.2091025925000736
347,2021-10-14 09:15:00,LONG,2021-10-14 09:45:00,38879.75,38296.55375,39665.01388888889,2021-10-19 09:45:00,39523.4,643.6500000000015,635.8096850000014,85834.3074750002,TSL Hit,135,5,8.58343074750002,2021,10,0.0
348,2021-10-19 10:15:00,LONG,2021-10-19 10:45:00,39684.2,39088.937,39758.96666666666,2021-10-19 13:45:00,39647.1,-37.099999999998545,-45.03312999999854,-5403.975599999825,TSL Hit,120,5,-0.5403975599999825,2021,10,-0.540397559999974
349,2021-10-19 15:15:00,LONG,2021-10-20 09:15:00,39584.1,38990.3385,38990.3385,2021-10-20 09:15:00,39438.5,-145.59999999999854,-153.50225999999856,-18420.27119999983,MACD Reversal,120,5,-1.8420271199999827,2021,10,-2.3824246799999287
350,2021-10-20 10:45:00,LONG,2021-10-20 11:15:00,39665.65,39070.66525,39070.66525,2021-10-20 11:45:00,39491.15,-174.5,-182.41568,-21889.8816,MACD Reversal,120,5,-2.18898816,2021,10,-4.571412839999937
351,2021-10-20 12:45:00,LONG,2021-10-20 13:15:00,39700.2,39104.697,39104.697,2021-10-20 13:45:00,39492.3,-207.89999999999418,-215.81924999999418,-25898.309999999303,MACD Reversal,120,5,-2.5898309999999305,2021,10,-7.161243839999884
352,2021-10-21 09:45:00,LONG,2021-10-21 10:15:00,39717.7,39121.934499999996,39575.32777777778,2021-10-21 10:45:00,39513.8,-203.89999999999418,-211.82314999999417,-25418.7779999993,TSL Hit,120,5,-2.54187779999993,2021,10,-9.703121639999836
353,2021-10-21 12:15:00,LONG,2021-10-21 12:45:00,39635.45,39040.918249999995,39573.97222222222,2021-10-21 13:15:00,39521.8,-113.64999999999418,-121.56572499999417,-14587.8869999993,TSL Hit,120,5,-1.45878869999993,2021,10,-11.161910339999793
354,2021-10-21 14:15:00,LONG,2021-10-21 14:45:00,39907.45,39308.83824999999,41115.43611111111,2021-10-26 10:15:00,40986.0,1078.550000000003,1070.4606550000028,128455.27860000034,TSL Hit,120,5,12.845527860000033,2021,10,0.0
355,2021-10-26 11:15:00,LONG,2021-10-26 11:45:00,41002.7,40387.659499999994,41161.16111111111,2021-10-27 11:45:00,41150.95,148.25,140.034635,16804.1562,TSL Hit,120,5,1.68041562,2021,10,0.0
356,2021-10-27 12:15:00,LONG,2021-10-27 12:45:00,41210.3,40592.1455,40592.1455,2021-10-27 14:15:00,40923.3,-287.0,-295.21336,-35425.603200000005,MACD Reversal,120,5,-3.54256032,2021,10,-3.542560320000007
357,2021-11-01 14:45:00,LONG,2021-11-01 15:15:00,39761.7,39165.2745,39937.60277777778,2021-11-03 11:45:00,39709.1,-52.599999999998545,-60.547079999998545,-7265.649599999825,TSL Hit,120,5,-0.7265649599999825,2021,11,-4.269125279999969
358,2021-11-12 14:15:00,LONG,2021-11-12 14:45:00,38815.0,38232.775,38708.81388888889,2021-11-15 11:15:00,38691.65,-123.34999999999854,-131.10066499999854,-17698.589774999804,TSL Hit,135,5,-1.7698589774999804,2021,11,-6.038984257499976
359,2021-11-15 11:45:00,LONG,2021-11-15 12:15:00,38725.9,38145.0115,38145.0115,2021-11-15 12:15:00,38708.75,-17.150000000001455,-24.893465000001456,-3360.6177750001966,MACD Reversal,135,5,-0.33606177750001964,2021,11,-6.3750460349999685
360,2021-11-24 09:15:00,LONG,2021-11-24 09:45:00,37496.7,36934.2495,37513.680555555555,2021-11-24 14:45:00,37430.95,-65.75,-73.242765,-9887.773275000001,TSL Hit,135,5,-0.9887773275000001,2021,11,-7.363823362499943
361,2021-11-30 09:45:00,LONG,2021-11-30 10:15:00,36625.1,36075.7235,36145.89444444445,2021-11-30 11:15:00,36075.7235,-549.3764999999985,-556.6465823499985,-75147.2886172498,Initial SL hit,135,5,-7.51472886172498,2021,11,-14.878552224224904
362,2021-12-01 11:15:00,LONG,2021-12-01 11:45:00,36330.65,35785.69025,36293.26944444444,2021-12-02 12:15:00,36284.85,-45.80000000000291,-53.06155000000291,-7163.309250000393,TSL Hit,135,5,-0.7163309250000394,2021,12,-15.594883149224927
363,2021-12-02 12:15:00,LONG,2021-12-02 12:45:00,36339.3,35794.2105,36487.830555555556,2021-12-03 12:15:00,36399.1,59.799999999995634,52.526159999995635,7091.031599999411,TSL Hit,135,5,0.7091031599999411,2021,12,-14.885779989225
364,2021-12-07 10:15:00,LONG,2021-12-07 10:45:00,36466.55,35919.551750000006,37091.92222222222,2021-12-09 09:45:00,36970.4,503.84999999999854,496.5063049999985,67028.3511749998,TSL Hit,135,5,6.702835117499981,2021,12,-8.182944871724999
365,2021-12-09 10:15:00,LONG,2021-12-09 10:45:00,37006.75,36451.64875,36451.64875,2021-12-10 09:45:00,36893.45,-113.30000000000291,-120.6900200000029,-16293.152700000392,MACD Reversal,135,5,-1.6293152700000393,2021,12,-9.812260141725062
366,2021-12-10 14:45:00,LONG,2021-12-10 15:15:00,37125.75,36568.86375,37166.28055555555,2021-12-13 12:45:00,37048.75,-77.0,-84.41745,-11396.35575,TSL Hit,135,5,-1.139635575,2021,12,-10.951895716725062
367,2021-12-15 13:15:00,LONG,2021-12-15 13:45:00,36991.25,36436.38125,36916.76944444445,2021-12-15 14:45:00,36790.9,-200.34999999999854,-207.72821499999856,-28043.309024999806,TSL Hit,135,5,-2.8043309024999807,2021,12,-13.75622661922506
368,2021-12-22 14:45:00,LONG,2021-12-22 15:15:00,35051.25,34525.48125,35153.28611111111,2021-12-23 15:15:00,35082.85,31.599999999998545,24.586589999998544,3687.9884999997817,TSL Hit,150,5,0.3687988499999782,2021,12,-13.387427769225098
369,2021-12-23 15:15:00,LONG,2021-12-24 09:15:00,35249.85,34721.102249999996,34721.102249999996,2021-12-24 09:15:00,34766.8,-483.04999999999563,-490.05166499999564,-66156.97477499941,MACD Reversal,135,5,-6.615697477499942,2021,12,-20.003125246725062
370,2021-12-27 12:45:00,LONG,2021-12-27 13:15:00,35084.9,34558.6265,35142.13055555555,2021-12-28 14:15:00,35131.75,46.849999999998545,39.828334999998546,5974.250249999782,TSL Hit,150,5,0.5974250249999782,2021,12,-19.405700221725112
371,2021-12-28 15:15:00,LONG,2021-12-29 09:15:00,35201.8,34673.773,35205.90833333333,2021-12-29 10:45:00,35168.65,-33.150000000001455,-40.187045000001454,-5425.251075000197,TSL Hit,135,5,-0.5425251075000197,2021,12,-19.948225329225124
372,2021-12-29 12:15:00,LONG,2021-12-29 12:45:00,35207.5,34679.3875,34679.3875,2021-12-29 14:45:00,35076.95,-130.5500000000029,-137.57844500000292,-18573.090075000393,MACD Reversal,135,5,-1.8573090075000391,2021,12,-21.805534336725145
373,2021-12-30 15:15:00,LONG,2021-12-31 09:15:00,35179.05,34651.364250000006,37373.38333333333,2022-01-06 09:15:00,37232.0,2052.949999999997,2045.708894999997,276170.7008249996,TSL Hit,135,5,27.61707008249996,2021,12,0.0
374,2022-01-06 10:45:00,LONG,2022-01-06 11:15:00,37228.1,36669.678499999995,37564.275,2022-01-07 12:15:00,37499.35,271.25,263.777255,35609.929425,TSL Hit,135,5,3.5609929425,2022,1,0.0
375,2022-01-07 12:45:00,LONG,2022-01-07 13:15:00,37651.35,37086.57975,38670.944444444445,2022-01-13 09:15:00,38627.2,975.8499999999985,968.2221449999986,130709.98957499981,TSL Hit,135,5,13.070998957499983,2022,1,0.0
376,2022-01-13 10:15:00,LONG,2022-01-13 10:45:00,38499.15,37921.66275,37921.66275,2022-01-13 10:45:00,38518.3,19.150000000001455,11.448255000001453,1545.514425000196,MACD Reversal,135,5,0.15455144250001962,2022,1,0.0
377,2022-01-18 10:15:00,LONG,2022-01-18 10:45:00,38382.25,37806.51625,38398.43888888889,2022-01-18 14:45:00,38164.15,-218.09999999999854,-225.75463999999855,-30476.876399999805,TSL Hit,135,5,-3.0476876399999804,2022,1,-3.0476876399999924
378,2022-01-25 12:45:00,LONG,2022-01-25 13:15:00,37330.05,36770.09925,37192.08888888889,2022-01-27 09:15:00,37145.85,-184.20000000000437,-191.64759000000436,-25872.424650000587,TSL Hit,135,5,-2.5872424650000587,2022,1,-5.634930105000024
379,2022-01-27 09:15:00,LONG,2022-01-27 09:45:00,37391.35,36830.47975,36830.47975,2022-01-27 11:15:00,37169.2,-222.15000000000146,-229.60605500000145,-30996.817425000194,MACD Reversal,135,5,-3.0996817425000196,2022,1,-8.734611847500048
380,2022-01-27 12:45:00,LONG,2022-01-27 13:15:00,37630.5,37066.042499999996,37959.6111111111,2022-01-28 13:45:00,37854.1,223.59999999999854,216.05153999999854,29166.9578999998,TSL Hit,135,5,2.91669578999998,2022,1,-5.817916057500042
381,2022-01-31 11:15:00,LONG,2022-01-31 11:45:00,37934.15,37365.13775,38208.77777777778,2022-02-01 12:45:00,37761.7,-172.45000000000437,-180.01958500000435,-24302.64397500059,TSL Hit,135,5,-2.430264397500059,2022,1,-8.248180455000124
382,2022-02-01 13:15:00,LONG,2022-02-01 13:45:00,38217.25,37643.99125,39213.28888888889,2022-02-03 11:45:00,39157.2,939.9499999999971,932.2125549999971,125848.69492499961,TSL Hit,135,5,12.584869492499962,2022,2,0.0
383,2022-02-03 11:45:00,LONG,2022-02-03 12:15:00,39223.15,38634.80275,39241.399999999994,2022-02-03 13:15:00,39153.95,-69.20000000000437,-77.03771000000437,-9244.525200000524,TSL Hit,120,5,-0.9244525200000523,2022,2,-0.9244525200000453
384,2022-02-03 13:45:00,LONG,2022-02-03 14:15:00,39219.6,38631.306,38631.306,2022-02-03 15:15:00,38880.6,-339.0,-346.81002,-41617.2024,MACD Reversal,120,5,-4.16172024,2022,2,-5.086172760000068
385,2022-02-09 09:15:00,LONG,2022-02-09 09:45:00,38478.85,37901.66725,38908.100000000006,2022-02-11 09:15:00,38719.45,240.59999999999854,232.88016999999854,31438.822949999805,TSL Hit,135,5,3.1438822949999805,2022,2,-1.9422904650000987
386,2022-02-15 13:45:00,LONG,2022-02-15 14:15:00,38072.75,37501.65875,38021.89444444444,2022-02-16 14:45:00,37983.3,-89.44999999999709,-97.05560499999709,-13102.506674999606,TSL Hit,135,5,-1.3102506674999606,2022,2,-3.2525411325000846
387,2022-02-16 15:15:00,LONG,2022-02-17 09:15:00,37986.3,37416.5055,37416.5055,2022-02-17 09:45:00,37656.9,-329.40000000000146,-336.96432000000146,-45490.183200000196,MACD Reversal,135,5,-4.54901832000002,2022,2,-7.801559452500101
388,2022-02-18 13:15:00,LONG,2022-02-18 13:45:00,37794.1,37227.1885,37631.227777777785,2022-02-18 14:15:00,37535.6,-258.5,-266.03297,-35914.45095,TSL Hit,135,5,-3.5914450949999996,2022,2,-11.393004547500084
389,2022-02-21 11:15:00,LONG,2022-02-21 11:45:00,37941.8,37372.673,37713.28611111111,2022-02-21 14:15:00,37651.55,-290.25,-297.809335,-40204.260225,TSL Hit,135,5,-4.0204260225,2022,2,-15.41343057000006
390,2022-02-21 14:15:00,LONG,2022-02-21 14:45:00,37806.15,37239.05775,37239.05775,2022-02-22 09:15:00,37038.05,-768.0999999999985,-775.5844199999985,-104703.89669999981,Gap Open Outside ISL,135,5,-10.470389669999982,2022,2,-25.883820240000034
391,2022-02-23 10:15:00,LONG,2022-02-23 10:45:00,37608.85,37044.71725,37500.01944444444,2022-02-23 14:45:00,37358.1,-250.75,-258.246695,-34863.303824999995,TSL Hit,135,5,-3.4863303825,2022,2,-29.370150622500034
392,2022-02-25 13:45:00,LONG,2022-02-25 14:15:00,36519.1,35971.3135,36166.78333333334,2022-02-25 14:15:00,36360.25,-158.84999999999854,-166.13793499999855,-22428.621224999803,MACD Reversal,135,5,-2.24286212249998,2022,2,-31.613012744999992
393,2022-03-09 09:45:00,LONG,2022-03-09 10:15:00,33223.3,32724.950500000003,34554.875,2022-03-10 15:15:00,34400.7,1177.3999999999942,1170.637599999994,175595.6399999991,TSL Hit,150,5,17.55956399999991,2022,3,-14.053448745000082
394,2022-03-10 15:15:00,LONG,2022-03-11 09:15:00,34557.85,34039.48225,35286.86388888888,2022-03-15 12:45:00,35198.2,640.3499999999985,633.3743949999986,95006.15924999978,TSL Hit,150,5,9.500615924999977,2022,3,-4.552832820000106
395,2022-03-16 10:15:00,LONG,2022-03-16 10:45:00,35661.8,35126.873,36287.63055555555,2022-03-21 09:15:00,36195.25,533.4499999999971,526.2642949999971,71045.6798249996,TSL Hit,135,5,7.104567982499961,2022,3,0.0
396,2022-03-21 10:15:00,LONG,2022-03-21 10:45:00,36197.55,35654.58675,35654.58675,2022-03-21 12:15:00,35982.65,-214.90000000000146,-222.11802000000145,-29985.932700000198,MACD Reversal,135,5,-2.9985932700000197,2022,3,-2.998593270000015
397,2022-03-22 13:15:00,LONG,2022-03-22 13:45:00,36214.55,35671.331750000005,36233.29722222223,2022-03-23 13:45:00,36173.55,-41.0,-48.23881,-6512.23935,TSL Hit,135,5,-0.651223935,2022,3,-3.6498172050000335
398,2022-03-23 13:45:00,LONG,2022-03-23 14:15:00,36257.6,35713.736,35713.736,2022-03-23 15:15:00,36084.95,-172.65000000000146,-179.88425500000145,-24284.374425000195,MACD Reversal,135,5,-2.4284374425000195,2022,3,-6.078254647500046
399,2022-03-28 13:45:00,LONG,2022-03-28 14:15:00,35642.2,35107.566999999995,35686.680555555555,2022-03-29 14:15:00,35675.95,33.75,26.618185,3593.454975,TSL Hit,135,5,0.3593454975,2022,3,-5.718909150000059
400,2022-03-29 14:15:00,LONG,2022-03-29 14:45:00,35736.05,35200.00925,36372.11944444445,2022-03-31 13:45:00,36323.35,587.2999999999956,580.0940599999956,78312.6980999994,TSL Hit,135,5,7.83126980999994,2022,3,0.0
401,2022-03-31 13:45:00,LONG,2022-03-31 14:15:00,36419.4,35873.109000000004,38230.75,2022-04-05 10:15:00,38213.35,1793.949999999997,1786.486724999997,241175.70787499959,TSL Hit,135,5,24.117570787499957,2022,3,0.0
402,2022-04-05 10:15:00,LONG,2022-04-05 10:45:00,38317.1,37742.343499999995,38388.99166666667,2022-04-05 14:15:00,38374.0,56.900000000001455,49.23089000000145,6646.170150000196,TSL Hit,135,5,0.6646170150000196,2022,4,0.0
403,2022-04-11 09:15:00,LONG,2022-04-11 09:45:00,37792.2,37225.316999999995,37774.26666666666,2022-04-11 14:15:00,37745.0,-47.19999999999709,-54.75371999999709,-7391.752199999607,TSL Hit,135,5,-0.7391752199999607,2022,4,-0.7391752199999928
404,2022-04-12 14:15:00,LONG,2022-04-12 14:45:00,37896.5,37328.0525,37616.544444444444,2022-04-13 11:45:00,37564.0,-332.5,-340.04605,-45906.21675,TSL Hit,135,5,-4.5906216749999995,2022,4,-5.329796894999959
405,2022-04-13 12:15:00,LONG,2022-04-13 12:45:00,37666.05,37101.059250000006,37101.059250000006,2022-04-13 13:15:00,37614.95,-51.10000000000582,-58.62810000000582,-7914.7935000007865,MACD Reversal,135,5,-0.7914793500000787,2022,4,-6.12127624499999
406,2022-04-21 11:45:00,LONG,2022-04-21 12:15:00,36642.5,36092.8625,36552.50277777778,2022-04-22 09:15:00,36340.55,-301.9499999999971,-309.2483049999971,-41748.52117499961,TSL Hit,135,5,-4.174852117499961,2022,4,-10.296128362499985
407,2022-04-26 10:45:00,LONG,2022-04-26 11:15:00,36494.1,35946.6885,36356.149999999994,2022-04-27 09:15:00,36129.45,-364.65000000000146,-371.91235500000147,-50208.1679250002,TSL Hit,135,5,-5.02081679250002,2022,4,-15.316945154999985
408,2022-04-28 12:15:00,LONG,2022-04-28 12:45:00,36290.5,35746.1425,36471.81666666667,2022-04-29 14:15:00,36361.3,70.80000000000291,63.53482000000291,8577.200700000392,TSL Hit,135,5,0.8577200700000392,2022,4,-14.459225084999957
409,2022-05-10 12:15:00,LONG,2022-05-10 12:45:00,34643.7,34124.044499999996,34447.54722222222,2022-05-10 15:15:00,34418.2,-225.5,-232.40619,-34860.9285,TSL Hit,150,5,-3.48609285,2022,5,-17.945317934999935
410,2022-05-11 14:15:00,LONG,2022-05-11 14:45:00,34722.35,34201.514749999995,34483.51388888889,2022-05-12 09:15:00,34201.514749999995,-520.8352500000037,-527.7276364750037,-79159.14547125055,Initial SL hit,150,5,-7.915914547125055,2022,5,-25.86123248212499
411,2022-05-16 14:15:00,LONG,2022-05-16 14:45:00,33761.9,33255.4715,33255.4715,2022-05-16 14:45:00,33548.55,-213.34999999999854,-220.08104499999854,-33012.156749999784,MACD Reversal,150,5,-3.3012156749999786,2022,5,-29.16244815712497
412,2022-05-17 09:45:00,LONG,2022-05-17 10:15:00,33874.9,33366.7765,34286.76666666667,2022-05-18 12:15:00,34282.55,407.65000000000146,400.83425500000146,60125.13825000022,TSL Hit,150,5,6.012513825000022,2022,5,-23.14993433212493
413,2022-05-18 12:45:00,LONG,2022-05-18 13:15:00,34301.65,33787.125250000005,33787.125250000005,2022-05-19 09:15:00,33552.85,-748.8000000000029,-755.5854500000029,-113337.81750000043,Gap Open Outside ISL,150,5,-11.333781750000043,2022,5,-34.48371608212494
414,2022-05-20 10:15:00,LONG,2022-05-20 10:45:00,34134.7,33622.6795,34443.37777777778,2022-05-23 13:45:00,34392.75,258.0500000000029,251.1972550000029,37679.58825000044,TSL Hit,150,5,3.7679588250000435,2022,5,-30.715757257124892
415,2022-05-23 15:15:00,LONG,2022-05-24 09:15:00,34273.55,33759.44675,33759.44675,2022-05-24 10:45:00,34297.45,23.89999999999418,17.04289999999418,2556.434999999127,MACD Reversal,150,5,0.25564349999991265,2022,5,-30.460113757124986
416,2022-05-24 11:15:00,LONG,2022-05-24 11:45:00,34463.85,33946.89225,33946.89225,2022-05-24 14:15:00,34258.25,-205.59999999999854,-212.47220999999854,-31870.831499999782,MACD Reversal,150,5,-3.187083149999978,2022,5,-33.647196907124965
417,2022-05-25 09:45:00,LONG,2022-05-25 10:15:00,34611.05,34091.88425,34455.916666666664,2022-05-25 13:15:00,34403.15,-207.90000000000146,-214.80142000000146,-32220.213000000218,TSL Hit,150,5,-3.222021300000022,2022,5,-36.86921820712496
418,2022-05-25 13:15:00,LONG,2022-05-25 13:45:00,34482.3,33965.065500000004,33965.065500000004,2022-05-25 14:45:00,34341.3,-141.0,-147.88236,-22182.354,MACD Reversal,150,5,-2.2182353999999997,2022,5,-39.087453607124985
419,2022-05-26 10:45:00,LONG,2022-05-26 11:15:00,34502.4,33984.864,35812.74722222222,2022-05-30 14:15:00,35784.45,1282.0499999999956,1275.0213149999956,191253.19724999936,TSL Hit,150,5,19.125319724999937,2022,5,-19.962133882125045
420,2022-05-30 14:15:00,LONG,2022-05-30 14:45:00,35859.6,35321.706,35321.706,2022-05-31 14:45:00,35423.9,-435.6999999999971,-442.8283499999971,-59781.82724999961,MACD Reversal,135,5,-5.978182724999961,2022,5,-25.940316607125
421,2022-06-03 10:45:00,LONG,2022-06-03 11:15:00,35741.95,35205.82075,35615.37222222223,2022-06-03 12:45:00,35567.2,-174.75,-181.880915,-24553.923525,TSL Hit,135,5,-2.4553923524999997,2022,6,-28.395708959624983
422,2022-06-08 10:15:00,LONG,2022-06-08 10:45:00,35387.7,34856.8845,35062.78611111111,2022-06-08 13:15:00,34931.85,-455.84999999999854,-462.8819549999985,-62489.0639249998,TSL Hit,135,5,-6.24890639249998,2022,6,-34.64461535212496
423,2022-06-21 09:15:00,LONG,2022-06-21 09:45:00,32981.25,32486.53125,33100.819444444445,2022-06-22 09:15:00,32813.8,-167.4499999999971,-174.0295049999971,-26104.425749999566,TSL Hit,150,5,-2.6104425749999565,2022,6,-37.25505792712494
424,2022-06-23 09:15:00,LONG,2022-06-23 09:45:00,33256.45,32757.603249999996,33023.46666666667,2022-06-23 12:15:00,32970.35,-286.09999999999854,-292.72267999999855,-43908.40199999978,TSL Hit,150,5,-4.390840199999978,2022,6,-41.645898127124894
425,2022-06-23 14:15:00,LONG,2022-06-23 14:45:00,33241.2,32742.581999999995,33791.15833333334,2022-06-27 14:15:00,33781.1,539.9000000000015,533.1977700000015,79979.66550000022,TSL Hit,150,5,7.997966550000022,2022,6,-33.64793157712489
426,2022-06-27 14:45:00,LONG,2022-06-27 15:15:00,33838.95,33331.36575,33331.36575,2022-06-28 09:45:00,33525.15,-313.79999999999563,-320.5364099999956,-48080.46149999934,MACD Reversal,150,5,-4.808046149999934,2022,6,-38.45597772712483
427,2022-06-30 13:15:00,LONG,2022-06-30 13:45:00,33534.05,33031.03925,33410.794444444444,2022-06-30 15:15:00,33360.6,-173.45000000000437,-180.13946500000438,-27020.919750000656,TSL Hit,150,5,-2.702091975000066,2022,6,-41.15806970212492
428,2022-07-01 13:15:00,LONG,2022-07-01 13:45:00,33479.55,32977.35675,34070.94722222222,2022-07-05 14:15:00,34049.1,569.5499999999956,562.7971349999956,84419.57024999933,TSL Hit,150,5,8.441957024999933,2022,7,-32.71611267712501
429,2022-07-06 09:45:00,LONG,2022-07-06 10:15:00,34138.8,33626.718,34152.79722222222,2022-07-06 11:15:00,34113.1,-25.700000000004366,-32.525190000004365,-4878.778500000654,TSL Hit,150,5,-0.4878778500000654,2022,7,-33.203990527125086
430,2022-07-06 11:45:00,LONG,2022-07-06 12:15:00,34188.65,33675.820250000004,35291.75,2022-07-12 09:15:00,35290.05,1101.4000000000015,1094.4521300000015,164167.81950000022,TSL Hit,150,5,16.416781950000022,2022,7,-16.787208577125057
431,2022-07-12 09:45:00,LONG,2022-07-12 10:15:00,35367.6,34837.085999999996,34837.085999999996,2022-07-12 15:15:00,35054.05,-313.54999999999563,-320.59216499999565,-43279.94227499941,MACD Reversal,135,5,-4.327994227499941,2022,7,-21.115202804625028
432,2022-07-18 09:45:00,LONG,2022-07-18 10:15:00,34898.15,34374.67775,35945.01944444444,2022-07-20 15:15:00,35890.85,992.6999999999971,985.6210999999971,147843.16499999957,TSL Hit,150,5,14.784316499999958,2022,7,-6.330886304625096
433,2022-07-20 15:15:00,LONG,2022-07-21 09:15:00,35986.1,35446.3085,36598.99722222223,2022-07-25 10:15:00,36586.9,600.8000000000029,593.5427000000029,80128.2645000004,TSL Hit,135,5,8.01282645000004,2022,7,0.0
